Topic,Count,Name,Representation,Representative_Docs
-1,588,-1_verbesserung_unterstützen_bevölkerung_zugang,"['verbesserung', 'unterstützen', 'bevölkerung', 'zugang', 'sozial', 'finanzierung', 'wirtschaftlich', 'leisten', 'kind', 'nachhaltig']","['nachhaltig aufbau ausbau qualitativ hochwertig kreditportfolio landwirtschaftlich kleinst mittlerer unternehmen kkmu ländlich raum nepals partnerfinanzinstitution pfi entwicklungspolitisch verbesserung unternehmerisch umfeld nachhaltig sozial ausgewogen wirtschaftsentwicklung einkommenssicherung sicherung schaffung arbeitsplatz nepal leisten mittelbar vorrangig ländlich raum tätig kkmu verbessert zugang finanzdienstleistung beratung erhalten indirekt profitieren mitarbeiterinn kkmu familie unmittelbar ausgewählt nepalesisch bank global ime bank development bank nmb bank finanzdienstleistung kkmu bereitstellen zuschuss insgesamt ausgewählt bank unterstützen kkmu kreditvergabe ländlich raum sog missing middle segment npr auszuweit zuschuss gegenfinanzierung refinanzierungslinie verwenden institutionell kapazität know how partnerfinanzinstitution bereich ländlich kkmu agrarfinanzierung kkmu bereich grundbildung stärken', 'kernproblem prekär lebensbedingung bevölkerung infolge boko haram terrors einhergehend militärisch abschottung betroffen gebiet nutzen verbessert infrastruktur neu geschaffen einkommen beschäftigungsmöglichkeite sozial kohäsion lokal governance stärken wesentlich outputs gemeinde zugang verbessert wirtschaftlich sozial infrastruktur gemeinde verfügen verbessert einkommen beschäftigungsmöglichkeiter partizipativ stärkung sozial kohäsion umsetzen lokal kapazität konfliktsensibel entwicklungsplanung stärken land jeweils komponent umsetzen direkt ausgewählt region umfassen mensch insg gemeinde begünstigt zählen binnenvertrieben geflüchtet rückkehrer mensch aufnehmend gemeinde besonderer aufmerksamkeit erhalten schutzbedürftig gruppe frau jugendlich kind national umsetzung agenda folgend nachhaltig entwicklung sdg armut sdg hunger sdg hochwertig bildung sdg geschlechtergleichheit sdg arbeit wirtschaftswachstum sdg ungleichheit sdg frieden gerechtigkeit stark institution sdg', 'verbesserung wirtschaftlich sozial lebensbedingung binnenflüchtling lokal bevölkerung einkommensschaffend leisten arbeitsintensiv instandsetzung verbesserung sozial wirtschaftlich basisinfrastruktur sozial dienstleistung verbesserung wirtschaftlich bereitstellung beruflich bildung ausbildung erreichen beinhalten wesentlich komponente komponente klassisch cash for work umsetzen kurzfristig arbeitsplatz schaffen wirtschaftlich situation situation aufnehmend gemeinde kurzfristig verbessern komponente fokussieren befähigung ausbildung längerfristig nachhaltig arbeitsmöglichkeit wahrnehmen gleichzeitig verbesserung wirtschaftlich leisten kleinstunternehmen neu hierbei unterstützung landwirtschaftlich betrieb einzeln landwirten training bereitstellung düng saatgut']"
0,617,0_bevölkerung_verbesserung_nachhaltig_ländlich,"['bevölkerung', 'verbesserung', 'nachhaltig', 'ländlich', 'infrastruktur', 'wasser', 'finanzieren', 'leisten', 'stadt', 'lokal']","['kernproblem unterversorgung bevölkerung malis hygienisch einwandfreiem trinkwasser unzureichend verfügbarkeit sanitär einrichtung stellen zentral entwicklungshemmnisse malisch staat dar bereitstellung wasser sanitärversorgung ländlich kleinstädtisch bereich letzter nachgelassen ursache hierfür mangelnd kapazität fehlend zusammenspiel dekonzentriert struktur ausgeprägt regional versorgungsdefizite stark bevölkerungswachstum kombinieren krisenbedingter binnenmigration zwischenzeitig ebenfalls krisenbedingt investitionsstopp zugang arm ländlich kleinstädtisch bevölkerung mali hygienisch unbedenklich trinkwasser angemessen sanitärversorgung verbessern nachhaltig sicherstellung ganzjährig versorgung klein mittelstädt ansässig bevölkerung hygienisch einwandfrei wasser angemessen sanitäranlag global zugang wasserversorgung mali ermöglichen effizient weise gemäß vorgabe quantifizierbar qvz erreichung mdg beigetrag wesentlich outputs umfassen neubau rehabilitierung wasserversorgungssystem einrichtung basissanitärlösunge information sensibilisierung bevölkerung klein mittelstädt einwohnerzahl malisch region kayes koulikoro national umsetzung agenda armut sauber wasser sanitäreinrichtungen nachhaltig stadt gemeinde', 'kernproblem fragil sicherheitssituation südwesten somalia häufung extreme naturereignissen lebensgrundlage bevölkerung teilweise zerstören vulnerabilität stark erhöhen schwach staatlich institution lage effektiv begegnen stärkung sozioökonomisch resilienz individuen haushalt gemeinde existenzgrundlag landwirtschaftlich produktion verbesserung zugang angemessen basisdienstleistung bereich ernährung gesundheit wash bildung langfristig gut bewältigung anpassungsmechanismen hinsichtlich ökonomisch klimabedingter schocks verfügung stehen wesentlich outputs gemeinschaftlich unicef wep fao region gedo südwesten somalias umsetzen umfassen folgend komponente schaffung voraussetzung sicher lernumfeld bereitstellung qualitativ bildungsangebot benachteiligt kind jugendlich verbesserung zugang grundlegend dienstleistung bereich ernährung wasser sanitärversorgung hygiene wash widerstandsfähigkeit bevölkerung stärken stärkung diversifizierung lebensgrundlage nachhaltig steigerung agro pastoral produktion aufbau landwirtschaftlich wertschöpfungskett lokal regierung verwaltungskapazitän lage versetzen bevölkerung eigenständig nachhaltig angemessen basisdienstleistung anzubiet bedürftig haushalt kind schwanger stillend frau binnenvertrieben ausgewählt distrikt region gedo bundestaat jubaland jährlich mensch leistungspaket profitieren national umsetzung agenda somalisch regierung bekennen sustainabel development goals sdg national entwicklungsplan abstimmen sdg sdg', 'kernproblem unterversorgung bevölkerung malis hygienisch einwandfreiem trinkwasser unzureichend verfügbarkeit sanitär einrichtung stellen zentral entwicklungshemmnisse malisch staat dar bereitstellung wasser sanitärversorgung ländlich kleinstädtisch bereich letzter nachgelassen ursache hierfür mangelnd kapazität fehlend zusammenspiel dekonzentriert struktur ausgeprägt regional versorgungsdefizite stark bevölkerungswachstum kombinieren krisenbedingter binnenmigration zwischenzeitig ebenfalls krisenbedingt investitionsstopp zugang arm ländlich kleinstädtisch bevölkerung mali hygienisch unbedenklich trinkwasser angemessen sanitärversorgung verbessern nachhaltig sicherstellung ganzjährig versorgung klein mittelstädt ansässig bevölkerung hygienisch einwandfrei wasser angemessen sanitäranlag national wasserversorgungsrate herstellen global zugang wasserversorgung mali ermöglichen wesentlich outputs umfassen neubau rehabilitierung wasserversorgungssystem einrichtung basissanitärlösunge information sensibilisierung bevölkerung klein mittelstädt einwohnerzahl malisch region kayes koulikoro national umsetzung agenda armut sauber wasser sanitäreinrichtungen nachhaltig stadt gemeinde']"
1,293,1_nachhaltig_natürlich_ressource_biodiversität,"['nachhaltig', 'natürlich', 'ressource', 'biodiversität', 'schutz', 'schutzgebiet', 'bevölkerung', 'management', 'nationalpark', 'unterstützen']","['region lateinamerika karibik lak kennzeichnen reichtum biodiversität natürlich ressource reichtum zunehmend menschlich handeln bedrohen wichtig treiber degradierung gehören landnutzungsänderung wasserverschmutzung nachhaltig form fischerei naturtourismus politisch privat entscheidungsträger umbau unser wirtschaftssystem green economy finanzsektor fallen hierbei wichtig unterstützend rolle kapital ausreichend verfügung stehen kanalisieren ökologisch umbau greening zentral sektor entwicklungspolitisch erhalt natürlich ressource schutz biodiversität effizient bedarfsgerecht bereitstellung kapital biodiversitätsfreundlich ressourceneffizient produktionsform sektor landwirtschaft forstwirtschaft fischerei naturnah tourismus erfolgreich einführung finanzproduktes finanzierung ressourceneffizienter biodiversitätsfreundlicher produktionsformen lak träger eco business fund fonds nichtregierungsorganisation conservation international finance motion fim public privat partnership instrument form strukturiert fonds sitz luxemburg gründen ausgewählt lokal ansässig partnerfinanzinstitution lokal unternehmen sektor landwirtschaft forstwirtschaft fischerei naturnah tourismus investor privatsektor', 'region lateinamerika karibik lak kennzeichnen reichtum biodiversität natürlich ressource reichtum zunehmend menschlich handeln bedrohen wichtig treiber degradierung gehören landnutzungsänderung wasserverschmutzung nachhaltig form fischerei naturtourismus politisch privat entscheidungsträger umbau unser wirtschaftssystem green economy finanzsektor fallen hierbei wichtig unterstützend rolle kapital ausreichend verfügung stehen kanalisieren ökologisch umbau greening zentral sektor entwicklungspolitisch erhalt natürlich ressource schutz biodiversität effizient bedarfsgerecht bereitstellung kapital biodiversitätsfreundlich ressourceneffizient produktionsform sektor landwirtschaft forstwirtschaft fischerei naturnah tourismus erfolgreich einführung finanzproduktes finanzierung ressourceneffizienter biodiversitätsfreundlicher produktionsformen lak träger eco business fund fonds nichtregierungsorganisation conservation international finance motion fim public privat partnership instrument form strukturiert fonds sitz luxemburg gründen ausgewählt lokal ansässig partnerfinanzinstitution lokal unternehmen sektor landwirtschaft forstwirtschaft fischerei naturnah tourismus investor privatsektor', 'biodiversitätserhalt nachhaltig waldbewirtschaftung lauten management schutzgebiete effektiv biodiversität stabilisieren schutzgebiet eingeschränkt lebensbedingung betroffen bevölkerung verbessern erreichung schutz biodiversität nachhaltig bewirtschaftung tropenwaldes wirtschaftlich situation arm lokal bevölkerung ausgewählt gebiet verbessern leisten primär schutzgebiet lebend bevölkerung überwiegend ärmlich verhältnissen leben natürlich ressource lebensunterhalt nutzen aufbauend bisherig ergebnis erfolgen abhängigkeit jeweilig vorbereitungsstand entwicklungspotenzial sicherheitslage voraussichtlich weiterhin ausgesucht schutzgebieen umfassen partizipativ ansatz verbesserung schutz biodiversität effizienter schutzgebietsmanagement verbessert schutzgebietsinfrastruktur einführung weiterentwicklung biomonitoringsysteme verbesserung lebensbedingung anrainerbevölkerung unterschiedlich investition gesamtkosten umfassen betragen']"
2,204,2_energie_erneuerbar_investition_energieeffizienz,"['energie', 'erneuerbar', 'investition', 'energieeffizienz', 'strom', 'leisten', 'finanzierung', 'nachhaltig', 'privat', 'stromversorgung']","['klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber halten form shares anteil first loss tranch deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren', 'klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber halten form shares anteil first loss tranch deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren', 'klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber halten form shares anteil first loss tranch deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren']"
3,190,3_kkmu_fond_unternehmen_fonds,"['kkmu', 'fond', 'unternehmen', 'fonds', 'bank', 'privat', 'finanzdienstleistung', 'kredit', 'mittlerer', 'unterstützen']","['sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken', 'sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken', 'sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken']"
