Topic,Count,Name,Representation,Representative_Docs
4,168,4_flüchtling_syrisch_libanon_palästinensisch,"['flüchtling', 'syrisch', 'libanon', 'palästinensisch', 'gemeinde', 'syrien', 'aufnehmend', 'flüchtlingslager', 'sozial', 'unrwa']","['andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei syrisch flüchtling ausgehen rückkehr flüchtling syrien stabilisierung libanon verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung ernährungssicherung sektor direktleistung spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune finanzierungsbedarf unrwa relief and works agency for palestin refugees libanon teil finanzieren unrwa unterstützen palästinensisch flüchtling dringend benötigten bereich schulbildung gesundheitswese', 'andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei syrisch flüchtling ausgehen rückkehr flüchtling syrien stabilisierung libanon verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung ernährungssicherung sektor spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune vorgelegt fortsetzung deutsch finanzierungsbedarf unrwa relief and works agency for palestin refugees teil finanzieren unrwa unterstützen palästinensisch flüchtling dringend benötigten', 'andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei ägypn syrisch flüchtling ausgehen lage verschärfen rückkehr flüchtling syrien stabilisierung nachbarländ syrien verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung basisgesundheitsversorgung ernährungssicherung sektor direktleistung spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune gesamtkosten unterstützung nachbarländern flüchtling organisation schätzen vorgelegt prüfung fortsetzung deutsch finanzierungsbedarf unrwa relief and works agency for palestin refugees libanon teil finanzieren unrwa unterstützen palästinensisch flüchtling dringend benötigten']"
5,103,5_ausbildung_berufsschule_beruflich_berufsbildung,"['ausbildung', 'berufsschule', 'beruflich', 'berufsbildung', 'schule', 'jung', 'qualität', 'verbessern', 'qualifiziert', 'bildung']","['chuxiong medical and pharmaceutical college cxmpc provinz yunnan planen erweiterung bestehend campus bau laborgebäuder erweiterung medizinisch lehrausstattung umfassen chuxiong medical college berufsschule medizinisch ausbildungsgäng bereich pflegen pharmazie allgemeinmedizin traditionell chinesisch medizin aufgrund kontinuierlich steigend studentenzahle letzter stoßen college kapazitätsgrenz unzureichend ausstattung praktisch übungsräume labore wirken negativ qualität ausbildung verbesserung trainingsausrüstung ausbildungsmethodik stärken berufsschule qualität beruflich bildungsangebote erhöhen qualifikationsniveau beschäftigungschance absolvent unterstützen andererseits wachstum lokal wirtschaft bereitstellung qualifiziert fachpersonal aktuell meister krankenhäusern medizinisch betriebe fehlen bestehend zusammenarbeit berufsschule lokal regional unternehmen stärken kurse lokal gesundheitswirtschaft zuschneiden künftig arbeitskräfte bedarfsorientieren ausgebildet steigerung ausbildungsqualität führen aufgrund wachsend bedarf qualifiziert personal stehen chance student chuxiong colleges adäquat arbeitsplatz lokal arbeitsmarkt finden gesamtkosten betragen bau labor beschaffung medizintechnisch ausstattung praktisch ausbildung student finanzieren', 'provinz jiangxi niedrig bruttoinlandsprodukt wert china streben angebot qualifiziert fachkräft verbessert berufsoptionen absolvent tragen überwindung investitionsengpässe provinz jiangxi steigend qualifikationsniveau mittelfristig entwicklung lohnniveau region auswirken verbesserung ausbildungskapazitäte qualität ausbildung vocational technical college sowohl anzahl eingeschrieben schüler qualifikation absolvent beinhalen beschaffung inbetriebnahme unterrichtsmaterialien bau labor experimentiergebäud hinaus darlehen konzeption durchführung bedürfnisse schule ausgerichtet innovativ komponente praxisorientierter berufsausbildung finanzieren vorliegend tragen verbesserung bildungschance qualifiziert beschäftigung steigerung einkommensperspektive erreichung sustainabel development goals sdgs sdg hinaus stehen einklang bildungsstrategie fokussieren berufsbildungssystemen stark arbeitsmarkt auszuricht erreichen positiv steigerung angebot qualifiziert fachkräfte lokal regional arbeitsmarkt ausbau stärkung qualität beruflich ausbildung stringent orientierung aktuell bedarf verstärkt zusammenarbeit austausch lokal industrie leisten', 'chongqing banan senior vocational school sekundär berufsschule ausbildung fachkräft automobiltechnologie textilproduktion vorschulerziehung bauwesen spezialisieren bisherig gebäude schule zugunsten neu baus entwicklungszone chongqing ersetzen neubau kapazität schüler erweitern modern einrichtung lehrmittelausstattung qualität verbessern darlehen praxisorientiert berufsschulausstattung automobilbereich lehrmittelausstattung campus finanzieren bau lehr zwei trainingsgebäude finanzieren gesamtinvestitionsvolumen betragen wovon finanzieren banan distrikt einwohnern liegen süden million metropole chongqing herz industrie wirtschaftsgürtel innenstadt chongqing ziehen stetig wachsend industriestadt chongqing hoch bedarf qualifiziert fachkräfn bereich automobiltechnologie aufbau bildung park campus chongqing banan senior vocational school ansiedeln bauen distrikt servicesektor streben führend rolle technisch ausbildung chongqings erklärt stark ausbildung international maßstäben berufsbildung verbessern jugendlich einstiegschancen entwicklungsmöglichkein arbeitsmarkt ansatz distrikt regierung qualität sekundär berufsbildung erhöhen chance eher unterqualifiziert schüler modern ausbildungsmethoden hoch anteil praktisch ausbildung kompetenz gruppe berufsausbildung sekundarsystem schüler chongqing schulgebühr zahl erhalten kind finanzschwach familie chance karriere gelernt beruf zusätzlich schüler ausbilden erhöhung kapazität zudem bildungsqualität verbessern praktisch erfahrung schüler stärken abschluss arbeitsalltag zukünftig beruf qualifizieren hierbei unterstützen beschaffung grundlegend technisch ausstattung unterrichts trainingsraum modern']"
6,83,6_reproduktiv_gesundheit_eac_sexuell,"['reproduktiv', 'gesundheit', 'eac', 'sexuell', 'hiv', 'familienplanung', 'frau', 'bevölkerung', 'gavi', 'epidemie']","['reproduktiv gesundheit langjährig engagement sektor anknüpfen familienplanung hiv aids prävention obwohl sichtbar verbesserung bleiben thema reproduktiv gesundheit familienplanung durchschnittlich geburt pro frau zusammenhang hoch rat schwanger schaftsbedingt komplikation zentral bedeutung nigrisch gesundheitspolitik müttersterblichkeit säuglingssterblichkeit bestätigen besorgniserregend situation grund weiterhin prekär situation gesund heitsversorgung bevölkerung vorhanden infrastruktur desolat zustand fehlen medikamenen ausreichend qualifiziert personal ländlich raum abdeckung medizinisch versorgung sog couverture sanitaire durchschnitt unzureichend problematik setzen ergebnis orientiert erstattung gesundheitsdienstleistunge result based financing rbf kom ponenen ausbau rehabilitierung ausstattung gesundheitseinrich tung komponente angebot nachfrage hochwertig dienst leistung reproduktiv gesundheit verbesserung sundheit müttern neugeborenen nig beitragen ergänzend sensibilisierungs ausgewählt primar sekundarschulen angrenzend dörfern gemeindebasiert distribution kommu nikation dbc nachfrage dienstleistung reproduktiv gesundheit familienplanung erhöhen komponent fortbildung gesundheitsmitar beitern verwaltern lehrer mitarbeiter lokal nro komponent querschnittsthema bevölkerung tillabéri zentral fokus liegen frau bärfähigen alt neugeborenen jugendlich primar kundarschul träger gesundheitsministerium ministère santé publique msp durchführung regionaldirektion gesundheit direction regional santé publique drsp tillabéri delegieren sowohl national regional ebene durchführungsconsultant umsetzung eng begleiten stütz komponente finanzieren resulen based financing gesundheitsdienstleistunge region tillabéri erstatten volumen zeitraum max umsetzen', 'reproduktiv gesundheit stellen mittel finanziert dar nig gestaltungsspielraum gesundheit implementieren knüpfen langjährig engagement sektor familienplanung hiv aids prävention familienplanung sensibilisierung nro animas sutura implementieren reproduktiv gesundheit region tillaberi region tahoua stellen aufgrund implementierung ergebnisorientiert erstattungsmechanismus gesundheitsdienstleistunge nigrisch gesundheitsministerium trägerrolle form zusammenarbeit dar niger zeichnen hoch fertilitätsrate kind pro frau zudem prävalenzrat moderner verhütungsmethoden niedrig mütter kind säuglingssterblichkeit hoch weltweit grund weiterhin prekär situation gesundheitsversorgung bevölkerung vorhanden infrastruktur desolat zustand fehlen medikamenen ausreichend qualifiziert personal ländlich raum abdeckung medizinisch versorgung sog couverture sanitaire durchschnitt unzureichend problematik setzen ergebnisorientiert erstattung gesundheitsdienstleistunge erstattungsmechanimus komponente ausbau renovierung ausstattung gesundheitseinrichtung komponente angebot nachfrage hochwertig dienstleistung reproduktiv gesundheit verbesserung gesundheit müttern neugeborenen nig beitragen ergänzend sensibilisierungs ausgewählt primar sekundarschulen angrenzend dörfern gemeindebasiert distribution kommunikation dbc nachfrage dienstleistung reproduktiv gesundheit familienplanung erhöhen komponent fortbildung gesundheitsmitarbeitern verwaltern lehrer mitarbeiter lokal nro komponent querschnittsthema bevölkerung tillabéri zentral fokus liegen frau gebärfähigen alt neugeborenen jugendlich primar sekundarschulen träger gesundheitsministerium ministère santé publique msp durchführung regionaldirektion gesundheit direction regional santé publique drsp tillabéri delegieren sowohl national regional ebene durchführungsconsultant umsetzung eng begleiten unterstützen volumen anschluss laufend tillabéri zeitraum max umsetzen', 'jahrelang bewaffnet konflikt ehemals wohlhabend côte ivoire armut quote stark steigen lassen national gesundheitssystem schwach komplikation schwangerschaft geburt häufigst todesursache frau häufig kurz abstand hoch anzahl geburt direkt einfluss gesundheitszustand mütter weiterhin bestehen hoch ungedeckter bedarf familienplanung schlecht gesundheitszustand mütter übersetzen direkt hoch kindersterblichkeit tod krankheitsfall mutter vermindern überlebenschancen kind signifikant bezug hiv problematik land kämpfen liegen hiv prävalenz urban räume frau deutlich regional durchschnitt verbesserung gesundheit ivorisch bevölkerung leisten geschehen vermeidung ungewollt schwangerschafen vergrößerung geburtenabstände verringerung sexuell übertragen infektion hiv aids veränderung sinn stärken verantwortungsbewusst verhaltens bereich sexuell reproduktiv gesundheit leisten legen fokus selbstbestimmt familienplanung beinhalen sensibilisierung vertrieb subventioniert produkt reproduktiv gesundheit kondomen erhöhung wirksamkeit neu einzuführend komponente social franchising intrauterinspiral zusätzlich verhütungsmittel verfügung stellen sexuell aktiv bevölkerung fokus jung mensch jung frau finanzierungsvolumen belaufen zuzüglich erlöser verkauf kontrazeptiva']"
7,69,7_krankenhaus_medizinisch_gerät_hospital,"['krankenhaus', 'medizinisch', 'gerät', 'hospital', 'health', 'gesundheitssektor', 'diagnose', 'ausstattung', 'patient', 'hsjf']","['handeln erweiterung krankenhaus puyang people hospital einwohner zählend stadt puyang umfassen bau krankenhausgebäud modernisierung vorhanden gebäude ausstattung medizinisch gerät behandlungskapazität krankenhaus bett spektrum diagnose behandlungsmöglichkeiten deutlich erweitern zahl behandlung steigern anzahl medizinisch disziplinen erhöhen medizinisch ausrüstung verwenden restlich bau krankenhaus inklusive technisch anlage eingeplant', 'handeln erweiterung krankenhaus shijiazhuang hospital einwohner zählend stadt shijiazhuang hauptstadt provinz hebei krankenhaus hoch national kategorie level grade spezialisiert geburtshilfe gynäkologie neonatologie entbindung geburt großraum shijiazhuang krankenhaus führend einrichtung bereich mutter kind provinz hebei stoßen krankenhaus massiv kapazitätsgrenze häufig überfüllt umfassend erweiterung planen ergänzung bestehend haus zentrum osten stadt östlich shijiazhuang krankenhaus bauen finanziert umfassen ausstattung krankenhaus modern medizinisch gerät behandlungskapazität krankenhaus bett spektrum diagnose behandlungsmöglichkeiten deutlich erweitern zahl jährlich stationäre patient steigern zahl jährlich ambulant patient million million zusätzlich krankenhaus funktion lehrkrankenhaus stärken gesamtkoste aktuell belaufen finanzieren beschaffung modern medizinischer ausstattung verwenden', 'beinhalten erweiterung ausstattung einzig akademisch lehrkrankenhauses chinesisch provinz hainan einwohner liegen provinzhauptstadt haikou umfasst bau gebäudekomplex ambulanz notfallmedizin anschaffung medizinisch gebäudetechnisch gerät derzeit stark überlastet krankenhaus gehören modern bildgebende gerät mri behandlungskapazität krankenhaus spektrum diagnose behandlungsmöglichkeiten deutlich erweitern bestehend bett betten hinzu pro stationär patient bevölkerungsschicht versorgen fertigstellung voraussichtlich stationär ambulant patient behandeln mindestens krankenhausspezifisch gerät finanzieren verbleibend betrag bauleistung verwenden studie beratungsfonds finanzierter consultant unterstützen krankenhaus beschaffung hochwertig medizinisch gerät beraten gerätewartung schulung angestellter gerätebedienung lokal regierung unterstützen ebenfalls mittel parallel neubau lehrgebäudes finanzieren versorgung krankenhaus region qualifiziert medizinisch personal verbessern']"
8,13,8_libanesisch_formal_kind_zugang,"['libanesisch', 'formal', 'kind', 'zugang', 'education', 'schuljahr', 'unicef', 'schulbildung', 'race', 'libanon']","['verbesserung zugang flüchtlingskinder libanesisch kind formal schulbildung informellen bildungsangebot zuschuss libanesisch race reaching all children with education schuljahr unterstützen kind alt erhalten erstmals zugang libanesisch schulsyst jugendlich profitieren formal informell persönlich kompetenz fertigkeit kind jugendlich psychosozial betreuungsangebote bereit stellen insgesamt kind jugendlich umsetzung unicef beauftragen libanon syrisch flüchtling spezialisieren', 'verbesserung zugang bedürftig libanesisch kind libanesisch kind formal schulbildung zuschuss libanesisch race reaching all children with education schuljahr unterstützen umfassen libanesisch libanesisch schulkinder syrisch flüchtlingskinder zugang formal schulbildung erhalten umsetzung unicef beauftragen unicef libanon flüchtlingskontext spezialisieren arbeiten eng libanesisch bildungsministerium ministry education and high education mehen umfassen begrenztem umfang finanzierung schulrehabilitierung titel krisenbewältigung wiederaufbau infrastruktur krisenkontext kwi bereitstellen', 'verbesserung zugang bedürftig libanesisch kind flüchtlingskinder formal schulbildung zuschuss libanesisch race reaching all children with education schuljahr bereitgestellt weitgehend finanzierung schulgebühr verwenden umfassen libanesisch kind flüchtlingskind schulpflichtig alt zugang formal schulbildung erhalten umsetzung unicef beauftragen libanon spezialisieren unicef arbeiten eng libanesisch bildungsministerium ministry education and high education mehen']"
9,11,9_polio_nigeria_who_eradication,"['polio', 'nigeria', 'who', 'eradication', 'ausrottung', 'virus', 'nigerianisch', 'pakistan', 'übertragung', 'unicef']","['einigen völkergemeinschaft polio auszurott zeitraum gelingen anzahl infektion fall pro reduzieren gleichzeitig zahl endemisch land nigeria hintergrund who poliokampf letzter land hoch dringlichkeitsstufen verleihen übertragung virus letzter verbleibend endemisch land nigeria afghanistan pakistan stoppe who unicef global strategie schirm global polio eradication initiative gpei entwickeln finanziert unterbrechung übertragung poliovirus nigeria leisten tragen direkt weltweit ausrottung virus beachtlich erfolg nigeria durchgeführen impfkampagn letzter übertragung polio wild virus august stattfinden impfkampagn unverändert intensiv angepasst form zumindest konsequent durchführen übertragung virus nachhaltig unterbrechen finanzierung operational kosten durchführung vorbereitung impfkampagn einsetzen bedarf beschaffung impfstoff kind nigeria kind hochrisiko bundesstaaen betragen hintergrund bestehend finanzierungsengpässe nigeria polio eradication beabsichtigen möglichst frühzeitig mitte analog who unicef direkt bereit stellen who unicef abstimmung nigerianisch träger umsetzung nigerianisch polio eradication einsetzen beinhalten vorratsprüfung hiervon einsetzen', 'einigen völkergemeinschaft polio auszurotn übertragung virus weltweit unterbrech who unicef global strategie schirm global polio eradication initiative gpei entwickeln besonderer intensität letzter verblieben endemisch land afghanistan pakistan nigeria umsetzen zeitraum gelingen anzahl infektion weltweit fall pro reduzieren gleichzeitig zahl endemisch land besonderer erfolg nigeria verzeichnen september ausbrüche wild polio virus registrieren kampf ausrottung polio nigeria gewinnen hintergrund hoch dringlichkeitsstufen who poliobekämpfung ausrufen gültig bezug nigeria finanziert unterbrechung übertragung poliovirus nigeria leisten tragen direkt weltweit ausrottung virus finanzierung operational kosten vorbereitung durchführung impfkampagn einsetzen bedarf beschaffung impfstoff kind nigeria kind hochrisiko bundesstaaen reduzierung vermeidung polioinfektion nigeria angrenzend staat leisten direkt erreichung millenium development goals mdg verbesserung kindergesundheit betragen hintergrund bestehend finanzierungsengpässe beabsichtigen möglichst frühzeitig analog who unicef direkt bereit stellen who unicef abstimmung nigerianisch träger nphcda umsetzung nigerianisch polio notfallplans nigeria polio eradication emergency plan npeep einsetzen vorratsgeprüft januar', 'einigen völkergemeinschaft polio auszurott zeitraum gelingen anzahl infektion fall pro reduzieren gleichzeitig zahl endemisch land nigeria kampf ausrottung polio gewinnen hintergrund who poliokampf letzter land hoch dringlichkeitsstufen verleihen übertragung virus letzter verbleibend endemisch land nigeria afghanistan pakistan stoppe who unicef global strategie schirm global polio eradication initiative gpei entwickeln finanziert unterbrechung übertragung poliovirus nigeria leisten tragen direkt weltweit ausrottung virus finanzierung operational kosten durchführung vorbereitung impfkampagn einsetzen bedarf beschaffung impfstoff kind nigeria kind hochrisiko bundesstaaen reduzierung vermeidung polioinfektion nigeria angrenzend staat leisten direkt erreichung millenium development goals mdg verbesserung kindergesundheit betragen hintergrund bestehend finanzierungsengpässe beabsichtigen möglichst frühzeitig mitte analog who unicef direkt bereit stellen who unicef abstimmung nigerianisch träger umsetzung nigerianischer polio notfallplan nigeria polio eradication emergency plan npeep einsetzen beinhalten zudem vorratsprüfung finanzierung operativ kosten nigerianisch polio notfallplans einsetzen']"
