"Topic","Count","Name","Representation","Representative_Docs"
-1,520,"-1_verbesserung_finanzierung_leisten_unterstützen","[""verbesserung"",""finanzierung"",""leisten"",""unterstützen"",""bevölkerung"",""finanzieren"",""öffentlich"",""nachhaltig"",""entwicklung"",""umsetzung""]","[""the currency exchange fund tcx operativ anbieter währungsabsicherung entwicklungspolitisch verbesserung zugang kreditnehmern lokalwährungskrediten entwicklung lokal währungs kapitalmärken kreditnehmer schwellenländern anlage lokal währung alternative langfristig finanzierung entscheiden finanzieren langfristig vermögenswert lokal währung kurzfristig verbindlichkeit lokal währung risiko zeitlich inkongruenz bedeuten finanzieren vermögenswert langfristig hart währungsverbindlichkeit international investor risiko währungsungleichgewicht entwicklungsländ lokal finanzierend mikrofinanzinstitution bank öffentlich infrastruktur reduzierung unerwünscht marktrisiken unterstützen bieten tcx absicherungsprodukte lokalwährungsdarleh land währung liste empfänger öffentlich entwicklungshilfe entwicklungshilfeausschusses organisation wirtschaftlich zusammenarbeit entwicklung oecd ausschuss entwicklungshilfe dac stehen tcx ermöglichen entwicklungspolitisch gewünscht finanzierung zugrunde liegend geschäftsmodell stammen extern investitionsplan union external investment plan eip sehen einrichtung fond nachhaltig entwicklung fund for sustainable development efsd säule technisch hilfe säule verbesserung investitionsklimas politisch partnerländern säule efsd investition vorrangig afrika nachbarschaft unterstützen verwirklichung agenda vereint nation nachhaltig entwicklung folgend agenda festgelegt nachhaltig entwicklung beseitigung armut umsetzung verpflichtung unlängst überarbeitet nachbarschaftspolitik beitragen"",""africa agriculture and trade investment fund aatif ehemals atep öffentlich privat partnerschafts fonds wirtschaftlich nachhaltig basis entwicklungspolitisch umsetzen fonds setzen eng zusammenarbeit finanzinstitution bereit notwendig know how agrarbereich vorzuhalt entsprechend finanzdienstleistung anbieten kooperiert aatif direkt erfahren afrikanisch unternehmen detailliert kenntnisse landwirtschaftlich wertschöpfungsketter verfügen produktion produktivität meist einbindung kleinbauern finanzierungsprodukt aatif umfassen kredit begrenzter umfang garantien aatif compliance advisor international arbeitsorganisation vereint nation unterstützen partnerinstitution aatif einhaltung umwelt halten wirkungen fest zusätzlich partnerinstitution fazilität technisch beratung verfügung stellen aatif august deutsch entwicklungszusammenarbeit reaktion liquiditäts nahrungsmittelkrise folge finanzkrise region gründen fonds investieren afrikanisch agrarsektor landwirtschaftlich kmu inkl kleinbauer betrieb kmu entlang landwirtschaftlich wertschöpfungsketter begeben primär darleh tragen erhöhung wertschöpfung produktivität landwirtschaft verarbeitend gewerbe agrar exportwirtschafen afrika integration afrikanisch bauer unternehmen international wertschöpfungskett erreichen geschäftstätigkeit fond zudem effizient produktionsmethod afrika verbreiten gleichzeitig ökologisch sozial nachhaltig aatif helfen deutsch bundesregierung bereich ländlich entwicklung ernährungssicherung erreichen unterstützen umsetzung pan afrikanisch caadp stehen einklang afrika strategie bundesregierung entwicklungsinvestitionsfond initiative eif aatif kmu sub sahara afrika compact with africa cwa land fokussierung cwa land umsetzungsbaustein deutsch präsidentschaft aatif verbessern zugang finanzdienstleistung märkten unternehmen kleinbauern ländlich gebiet afrika tragen erreichung sdg hunger sdg arbeit wirtschaftswachstum sdg abbau ungleichheit sdgs anwendung aatif umwelt sozialrichtlinie adressieren deutschland groß geldgeber aatifs bundesregierung planung entwicklung fond aktiv wesentlich mitgestalten investor kommission österreichisch entwicklungsbank dws common fund for commodities sonstig privat investor"",""africa agriculture and trade investment fund aatif ehemals atep öffentlich privat partnerschafts fonds wirtschaftlich nachhaltig basis entwicklungspolitisch umsetzen fonds setzen eng zusammenarbeit finanzinstitution bereit notwendig know how agrarbereich vorzuhalt entsprechend finanzdienstleistung anbieten kooperiert aatif direkt erfahren afrikanisch unternehmen detailliert kenntnisse landwirtschaftlich wertschöpfungsketter verfügen produktion produktivität meist einbindung kleinbauern finanzierungsprodukt aatif umfassen kredit begrenzter umfang garantien aatif compliance advisor international arbeitsorganisation vereint nation unterstützen partnerinstitution aatif einhaltung umwelt halten wirkungen fest zusätzlich partnerinstitution fazilität technisch beratung verfügung stellen aatif august deutsch entwicklungszusammenarbeit reaktion liquiditäts nahrungsmittelkrise folge finanzkrise region gründen fonds investieren afrikanisch agrarsektor landwirtschaftlich kmu inkl kleinbauer betrieb kmu entlang landwirtschaftlich wertschöpfungsketter begeben primär darleh tragen erhöhung wertschöpfung produktivität landwirtschaft verarbeitend gewerbe agrar exportwirtschafen afrika integration afrikanisch bauer unternehmen international wertschöpfungskett erreichen geschäftstätigkeit fond zudem effizient produktionsmethod afrika verbreiten gleichzeitig ökologisch sozial nachhaltig aatif helfen deutsch bundesregierung bereich ländlich entwicklung ernährungssicherung erreichen unterstützen umsetzung pan afrikanisch caadp stehen einklang afrika strategie bundesregierung entwicklungsinvestitionsfond initiative eif aatif kmu sub sahara afrika compact with africa cwa land fokussierung cwa land umsetzungsbaustein deutsch präsidentschaft aatif verbessern zugang finanzdienstleistung märkten unternehmen kleinbauern ländlich gebiet afrika tragen erreichung sdg hunger sdg arbeit wirtschaftswachstum sdg abbau ungleichheit sdgs anwendung aatif umwelt sozialrichtlinie adressieren deutschland groß geldgeber aatifs bundesregierung planung entwicklung fond aktiv wesentlich mitgestalten investor kommission österreichisch entwicklungsbank dws common fund for commodities sonstig privat investor""]"
0,505,"0_bevölkerung_energie_nachhaltig_investition","[""bevölkerung"",""energie"",""nachhaltig"",""investition"",""stadt"",""erneuerbar"",""leisten"",""finanzierung"",""verbesserung"",""finanzieren""]","[""klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund ggf dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen ggf mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber ggf halten form shares anteil first loss tranch ggf deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren"",""klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund ggf dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen ggf mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber ggf halten form shares anteil first loss tranch ggf deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren"",""klimawandel entgegenwirken nachhaltig entwicklung fond westbalkan östlich südlich nachbarschaftsregion unterstützen weitereichend umweltschonend investition nötig angebot nachhaltig breitenwirksam finanzierung investition energie effizienz erneuerbar energie lokal finanzmärkte ausreichend form verfügung stellen linie nachhaltig aufbau erweiterung angebot breitenwirksam finanzierung investition linie tragen reduktion energieverbrauchs reduktion treibhausgasemission endkreditnehmern regional energieeffizienzfonds westlich balkan nachbarschaftsregionen green for growth fund ggf dezember schirmherrschaft eib gründen fonds tragen entwicklung marktes investition kkmu privat haushalt lokal finanzsektor zunehmend direkt investition bereich durchschnitt energieeinsparunge emissionsreduktionen ggf mittlerweile land westbalkan türkei östlich südlich nachbarschaftsregion tätig groß geber ggf halten form shares anteil first loss tranch ggf deutlich beitrag mittel fazilität technisch assistenz fazilität eingezahlen form treuhandbeteiligung titel zusammenarbeit region gewähren""]"
1,489,"1_kkmu_ländlich_fond_zugang","[""kkmu"",""ländlich"",""fond"",""zugang"",""unterstützen"",""unternehmen"",""nachhaltig"",""fonds"",""bevölkerung"",""lokal""]","[""sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken"",""sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken"",""sanad arabisch unterstützung mittel gründen handeln regional fond verschieden finanzprodukt lokal partnerinstitution ausreichen finanzierungszugang klein mittlerer unternehmen kkmu land nah osten ausgewählt land subsaharas verbessern sanad verfolgen wirtschaftlich sozial lebensbedingung region erhöhung einkommen beschäftigung wachstum verbessern armutsreduzierung leisten fond ägypn algerien cote ivoire ghana irak jemen kenia libanon marokko palästinensisch gebiet ruanda senegal syrien tunesien uganda bundesregierung unterstützen sanad deutsch antwort arabisch frühling engagement aufstockung untermauert finanzieren fonds beteiligung laufen ebenfalls stetig erhöhen hinaus schweizerisch seco österreichisch entwicklungsbank oeeb niederländisch fmo sanad beteiligen gls bank privat investor fond gewinnen inzwischen privat amerikanisch investor calveren impact capital investieren fond revolvierend einsetzen fonds verfügen separat verwaltet technical assistance facility taf finanzieren maßgeschneidert sektorunterstützend regional stärkung mikro finanzsektor fond weise maßgeblich stakeholder mikro finanzsektor region erreichen stärken""]"
2,300,"2_nachhaltig_biodiversität_natürlich_ressource","[""nachhaltig"",""biodiversität"",""natürlich"",""ressource"",""schutzgebiet"",""schutz"",""bevölkerung"",""management"",""nationalpark"",""erhalt""]","[""schutzgebiet biodiversität effektiv management biodiversität nachhaltig nutzung natürlich ressource ausgewählt schutzgebieen kolumbiens randzon erreichen entwicklungspolitisch priorität bundesregierung kolumbiens hinblick schutz erhaltung biodiversität wichtig ökosysteme unterstützen investition folgend komponente verbesserung managementeffektivität ausgewählt prioritär naturschutzgebiet ausstattung schutzgebiet infrastruktur ausrüstungsgüter wahrnehmung schutzfunktione pnn verbesserung naturschutze nachhaltig ressourcennutzung ausgewählt schutzgebiet randzon nachhaltig produktion lokal ökoturismus konzept beruhen integriert ansatz konkret ausgewählt schutzgebiet konzeptionell weiterentwicklung management naturschutz verstärkt integration randgebiete schutzgebiete verbinden nachhaltigkeit angestrebt wirkung hinblick naturschutz erhalt biodiversität schutzgebieten besonderer sozial region land absichern umfassen insgesamt naturschutzgebiet region kolumbien gesamtfläch hektar ausgewählt randzon unmittelbar innerhalb umfeld schutzgebiete lebend bevölkerung umfeld schutzgebiet voraussichtlich mensch profitieren gesamtkost insgesamt schätzen finanzierung erfolgen pnn eigenbeiträge begünstigt belaufen"",""biodiversitätserhalt nachhaltig waldbewirtschaftung lauten management schutzgebiete effektiv biodiversität stabilisieren schutzgebiet ggf eingeschränkt lebensbedingung betroffen bevölkerung verbessern erreichung schutz biodiversität nachhaltig bewirtschaftung tropenwaldes wirtschaftlich situation arm lokal bevölkerung ausgewählt gebiet verbessern leisten primär ggf schutzgebiet lebend bevölkerung überwiegend ärmlich verhältnissen leben natürlich ressource lebensunterhalt nutzen aufbauend bisherig ergebnis erfolgen abhängigkeit jeweilig vorbereitungsstand entwicklungspotenzial sicherheitslage voraussichtlich weiterhin ausgesucht schutzgebieen umfassen partizipativ ansatz verbesserung schutz biodiversität effizienter schutzgebietsmanagement verbessert schutzgebietsinfrastruktur einführung weiterentwicklung biomonitoringsysteme verbesserung lebensbedingung anrainerbevölkerung unterschiedlich investition gesamtkosten umfassen betragen"",""kolumbien megabiodivers land welt tier pflanzenart planet beheimaten ausweisung land meeresflächer kolumbien erheblich anstrengung schutz artenvielfalt unternehmen schutzgebiet stell bedeutend ökosystemleistungen kohlenstoffbindung bereit zudem bilden natürlich ressource schutzgebiet ländlich region grundlage nachhaltig entwicklung bedroh form nachhaltig landnutzung schutzkorridore erhalt biodiversität schutzgebietsmanagement konsolidieren konnektivität prioritär korridor schutz nachhaltig nutzung natürlich ressource verbessern leisten schutz global klima sdg erhalt biologisch vielfalt sdg durchgeführt priorisiert schutzgebiet pufferzon umgesetzen tragen verbesserung managementeffektivität ausgewählt schutzgebieen konnektivität zudem gut einbindung beteiligung lokal bevölkerung schutz nachhaltig nutzung natürlich ressource unterstützen empfänger zuschusse kolumbianisch umweltministerium parques nacionale naturales national ländlich bevölkerung umfeld priorisierten schutzgebiet profitieren zudem schutzgebietsverwaltung parkmitarbeiter interventionsgebiet umfassen ausgewählt landschaftsmosaike central transición orinoquía piedemont andino amazónico national regional schutzgebieen""]"
3,230,"3_flüchtling_syrisch_palästinensisch_libanon","[""flüchtling"",""syrisch"",""palästinensisch"",""libanon"",""gemeinde"",""syrien"",""aufnehmend"",""sozial"",""infrastruktur"",""verbesserung""]","[""andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei syrisch flüchtling ausgehen rückkehr flüchtling syrien stabilisierung libanon verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung ernährungssicherung sektor direktleistung spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune fortsetzung deutsch finanzierungsbedarf unicef kinderhilfswerk libanon unrwa relief and works agency for palestine refugees teil finanzieren unicef unterstützen einschulung formal schule führen informell hinzu kind außerhalb bildungssystem unrwa unterstützen palästinensisch flüchtling dringend benötigten"",""andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei syrisch flüchtling ausgehen rückkehr flüchtling syrien stabilisierung libanon verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung ernährungssicherung sektor spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune vorgelegt fortsetzung deutsch finanzierungsbedarf unrwa relief and works agency for palestin refugees teil finanzieren unrwa unterstützen palästinensisch flüchtling dringend benötigten"",""andauernd bürgerkrieg syrien massiv fluchtbewegunge nachbarländer verursachen unterstützen nachbarländern libanon irak türkei ägypn syrisch flüchtling ausgehen lage verschärfen rückkehr flüchtling syrien stabilisierung nachbarländ syrien verbesserung resilienz gegenwärtig krise schnell verbesserung basisinfrastruktur schaffung beschäftigungsmöglichkeite aufnehmend kommune zugang flüchtling bildung nachhaltig wasser sanitärversorgung basisgesundheitsversorgung ernährungssicherung sektor direktleistung spezialisiert organisation verantworten fokussieren gebiet hoch flüchtlingspräsenz gehören sowohl syrisch palästinensisch flüchtling einheimisch bevölkerung aufnehmend kommune gesamtkosten unterstützung nachbarländern flüchtling organisation schätzen vorgelegt prüfung fortsetzung deutsch finanzierungsbedarf unrwa relief and works agency for palestin refugees libanon teil finanzieren unrwa unterstützen palästinensisch flüchtling dringend benötigten""]"
